timestamp,[NUMA:0]Inactive,anomaly_score
2019-02-20 01:41:00,2176248.0,0.0
2019-02-20 01:41:10,2176248.0,0.0
2019-02-20 01:41:20,2176248.0,0.0
2019-02-20 01:41:30,2176248.0,0.0
2019-02-20 01:41:40,2176248.0,0.0
2019-02-20 01:41:50,2176248.0,0.0
2019-02-20 01:42:00,2176248.0,0.0
2019-02-20 01:42:10,2176248.0,0.0
2019-02-20 01:42:20,2176248.0,0.0
2019-02-20 01:42:30,2176248.0,0.0
2019-02-20 01:42:40,2176248.0,0.0
2019-02-20 01:42:50,2176252.0,0.0
2019-02-20 01:43:00,2176252.0,0.0
2019-02-20 01:43:10,2176252.0,0.0
2019-02-20 01:43:20,2176252.0,0.0
2019-02-20 01:43:30,2176252.0,0.0
2019-02-20 01:43:40,2176252.0,0.0
2019-02-20 01:43:50,2176252.0,0.0
2019-02-20 01:44:00,2176252.0,0.0
2019-02-20 01:44:10,2176252.0,0.0
2019-02-20 01:44:20,2176252.0,0.0
2019-02-20 01:44:30,2176252.0,0.0
2019-02-20 01:44:40,2176252.0,0.0
2019-02-20 01:44:50,2176252.0,0.0
2019-02-20 01:45:00,2176252.0,0.0
2019-02-20 01:45:10,2176252.0,0.0
2019-02-20 01:45:20,2176256.0,0.0
2019-02-20 01:45:30,2176252.0,0.0
2019-02-20 01:45:40,2176252.0,0.0
2019-02-20 01:45:50,2176252.0,0.0
2019-02-20 01:46:00,2176252.0,0.0
2019-02-20 01:46:10,2176252.0,0.0
2019-02-20 01:46:20,2176252.0,0.0
2019-02-20 01:46:30,2176252.0,0.0
2019-02-20 01:46:40,2176252.0,0.0
2019-02-20 01:46:50,2176252.0,0.0
2019-02-20 01:47:00,2176256.0,0.0
2019-02-20 01:47:10,2176260.0,0.0
2019-02-20 01:47:20,2176260.0,0.0
2019-02-20 01:47:30,2176260.0,0.0
2019-02-20 01:47:40,2176260.0,0.0
2019-02-20 01:47:50,2176260.0,0.0
2019-02-20 01:48:00,2176264.0,0.0
2019-02-20 01:48:10,2176264.0,0.0
2019-02-20 01:48:20,2176264.0,0.0
2019-02-20 01:48:30,2176264.0,0.0
2019-02-20 01:48:40,2176264.0,0.0
2019-02-20 01:48:50,2176264.0,0.0
2019-02-20 01:49:00,2176264.0,0.0
2019-02-20 01:49:10,2176264.0,0.0
2019-02-20 01:49:20,2176264.0,0.0
2019-02-20 01:49:30,2176264.0,0.0
2019-02-20 01:49:40,2176264.0,0.0
2019-02-20 01:49:50,2176264.0,0.0
2019-02-20 01:50:00,2176264.0,0.0
2019-02-20 01:50:10,2176264.0,0.0
2019-02-20 01:50:20,2176264.0,0.0
2019-02-20 01:50:30,2176264.0,0.0
2019-02-20 01:50:40,2176264.0,0.0
2019-02-20 01:50:50,2176264.0,0.0
2019-02-20 01:51:00,2176264.0,0.0
2019-02-20 01:51:10,2176264.0,0.0
2019-02-20 01:51:20,2176264.0,0.0
2019-02-20 01:51:30,2176264.0,0.0
2019-02-20 01:51:40,2176264.0,0.0
2019-02-20 01:51:50,2176264.0,0.0
2019-02-20 01:52:00,2176264.0,0.0
2019-02-20 01:52:10,2176260.0,0.0
2019-02-20 01:52:20,2176260.0,0.0
2019-02-20 01:52:30,2176260.0,0.0
2019-02-20 01:52:40,2176264.0,0.0
2019-02-20 01:52:50,2176264.0,0.0
2019-02-20 01:53:00,2176264.0,0.0
2019-02-20 01:53:10,2176268.0,0.0
2019-02-20 01:53:20,2176268.0,0.0
2019-02-20 01:53:30,2176268.0,0.0
2019-02-20 01:53:40,2176268.0,0.0
2019-02-20 01:53:50,2176268.0,0.0
2019-02-20 01:54:00,2176268.0,0.0
2019-02-20 01:54:10,2176268.0,0.0
2019-02-20 01:54:20,2176268.0,0.0
2019-02-20 01:54:30,2176268.0,0.0
2019-02-20 01:54:40,2176268.0,0.0
2019-02-20 01:54:50,2176268.0,0.0
2019-02-20 01:55:00,2176268.0,0.0
2019-02-20 01:55:10,2176268.0,0.0
2019-02-20 01:55:20,2176268.0,0.0
2019-02-20 01:55:30,2176268.0,0.0
2019-02-20 01:55:40,2176268.0,0.0
2019-02-20 01:55:50,2176268.0,0.0
2019-02-20 01:56:00,2176268.0,0.0
2019-02-20 01:56:10,2176268.0,0.0
2019-02-20 01:56:20,2176268.0,0.0
2019-02-20 01:56:30,2176268.0,0.0
2019-02-20 01:56:40,2176260.0,0.0
2019-02-20 01:56:50,2176260.0,0.0
2019-02-20 01:57:00,2176260.0,0.0
2019-02-20 01:57:10,2176260.0,0.0
2019-02-20 01:57:20,2176260.0,0.0
2019-02-20 01:57:30,2176260.0,0.0
2019-02-20 01:57:40,2176272.0,0.0
2019-02-20 01:57:50,2176276.0,0.0
2019-02-20 01:58:00,2176276.0,0.0
2019-02-20 01:58:10,2176276.0,0.0
2019-02-20 01:58:20,2176276.0,0.0
2019-02-20 01:58:30,2176276.0,0.0
2019-02-20 01:58:40,2176276.0,0.0
2019-02-20 01:58:50,2176276.0,0.0
2019-02-20 01:59:00,2176276.0,0.0
2019-02-20 01:59:10,2176276.0,0.0
2019-02-20 01:59:20,2176280.0,0.0
2019-02-20 01:59:30,2176280.0,0.0
2019-02-20 01:59:40,2176280.0,0.0
2019-02-20 01:59:50,2176280.0,0.0
2019-02-20 02:00:00,2176280.0,0.0
2019-02-20 02:00:10,2176280.0,0.0
2019-02-20 02:00:20,2176280.0,0.0
2019-02-20 02:00:30,2176280.0,0.0
2019-02-20 02:00:40,2176280.0,0.0
2019-02-20 02:00:50,2176280.0,0.0
2019-02-20 02:01:00,2176280.0,0.0
2019-02-20 02:01:10,2176280.0,0.0
2019-02-20 02:01:20,2176276.0,0.0
2019-02-20 02:01:30,2176276.0,0.0
2019-02-20 02:01:40,2176276.0,0.0
2019-02-20 02:01:50,2176276.0,0.0
2019-02-20 02:02:00,2176276.0,0.0
2019-02-20 02:02:10,2176276.0,0.0
2019-02-20 02:02:20,2176276.0,0.0
2019-02-20 02:02:30,2132736.0,0.0
2019-02-20 02:02:40,2176320.0,0.0
2019-02-20 02:02:50,2176320.0,0.0
2019-02-20 02:03:00,2176280.0,0.0
2019-02-20 02:03:10,2176284.0,0.0
2019-02-20 02:03:20,2176284.0,0.0
2019-02-20 02:03:30,2176284.0,0.0
2019-02-20 02:03:40,2176284.0,0.0
2019-02-20 02:03:50,2176284.0,0.0
2019-02-20 02:04:00,2176284.0,0.0
2019-02-20 02:04:10,2176284.0,0.0
2019-02-20 02:04:20,2176284.0,0.0
2019-02-20 02:04:30,2176288.0,0.0
2019-02-20 02:04:40,2176288.0,0.0
2019-02-20 02:04:50,2176288.0,0.0
2019-02-20 02:05:00,2176288.0,0.0
2019-02-20 02:05:10,2176288.0,0.0
2019-02-20 02:05:20,2176292.0,0.0
2019-02-20 02:05:30,2176292.0,0.0
2019-02-20 02:05:40,2176292.0,0.0
2019-02-20 02:05:50,2176292.0,0.0
2019-02-20 02:06:00,2176292.0,0.0
2019-02-20 02:06:10,2176292.0,0.0
2019-02-20 02:06:20,2176292.0,0.0
2019-02-20 02:06:30,2176292.0,0.0
2019-02-20 02:06:40,2176292.0,0.0
2019-02-20 02:06:50,2176292.0,0.0
2019-02-20 02:07:00,2176292.0,0.0
2019-02-20 02:07:10,2176292.0,0.0
2019-02-20 02:07:20,2176292.0,0.0
2019-02-20 02:07:30,2176292.0,0.0
2019-02-20 02:07:40,2176292.0,0.0
2019-02-20 02:07:50,2176296.0,0.0
2019-02-20 02:08:00,2176296.0,0.0
2019-02-20 02:08:10,2176296.0,0.0
2019-02-20 02:08:20,2176296.0,0.0
2019-02-20 02:08:30,2176296.0,0.0
2019-02-20 02:08:40,2176296.0,0.0
2019-02-20 02:08:50,2176296.0,0.0
2019-02-20 02:09:00,2176296.0,0.0
2019-02-20 02:09:10,2176296.0,0.0
2019-02-20 02:09:20,2176296.0,0.0
2019-02-20 02:09:30,2176296.0,0.0
2019-02-20 02:09:40,2176296.0,0.0
2019-02-20 02:09:50,2176296.0,0.0
2019-02-20 02:10:00,2176296.0,0.0
2019-02-20 02:10:10,2176296.0,0.0
2019-02-20 02:10:20,2176296.0,0.0
2019-02-20 02:10:30,2176296.0,0.0
2019-02-20 02:10:40,2176296.0,0.0
2019-02-20 02:10:50,2176296.0,0.0
2019-02-20 02:11:00,2176296.0,0.0
2019-02-20 02:11:10,2176296.0,0.0
2019-02-20 02:11:20,2176296.0,0.0
2019-02-20 02:11:30,2176296.0,0.0
2019-02-20 02:11:40,2176296.0,0.0
2019-02-20 02:11:50,2176296.0,0.0
2019-02-20 02:12:00,2176296.0,0.0
2019-02-20 02:12:10,2176296.0,0.0
2019-02-20 02:12:20,2176296.0,0.0
2019-02-20 02:12:30,2176292.0,0.0
2019-02-20 02:12:40,2176292.0,0.0
2019-02-20 02:12:50,2176296.0,0.0
2019-02-20 02:13:00,2176296.0,0.0
2019-02-20 02:13:10,2176296.0,0.0
2019-02-20 02:13:20,2176300.0,0.0
2019-02-20 02:13:30,2176300.0,0.0
2019-02-20 02:13:40,2176300.0,0.0
2019-02-20 02:13:50,2176300.0,0.0
2019-02-20 02:14:00,2176300.0,0.0
2019-02-20 02:14:10,2176300.0,0.0
2019-02-20 02:14:20,2176300.0,0.0
2019-02-20 02:14:30,2176300.0,0.0
2019-02-20 02:14:40,2176300.0,0.0
2019-02-20 02:14:50,2176344.0,0.0
2019-02-20 02:15:00,2176344.0,0.0
2019-02-20 02:15:10,2176344.0,0.0
2019-02-20 02:15:20,2176344.0,0.0
2019-02-20 02:15:30,2176344.0,0.0
2019-02-20 02:15:40,2176344.0,0.0
2019-02-20 02:15:50,2176344.0,0.0
2019-02-20 02:16:00,2176344.0,0.0
2019-02-20 02:16:10,2176344.0,0.0
2019-02-20 02:16:20,2176344.0,0.0
2019-02-20 02:16:30,2176344.0,0.0
2019-02-20 02:16:40,2176348.0,0.0
2019-02-20 02:16:50,2176348.0,0.0
2019-02-20 02:17:00,2176348.0,0.0
2019-02-20 02:17:10,2176348.0,0.0
2019-02-20 02:17:20,2176348.0,0.0
2019-02-20 02:17:30,2176348.0,0.0
2019-02-20 02:17:40,2176348.0,0.0
2019-02-20 02:17:50,2176352.0,0.0
2019-02-20 02:18:00,2176352.0,0.0
2019-02-20 02:18:10,2176352.0,0.0
2019-02-20 02:18:20,2176352.0,0.0
2019-02-20 02:18:30,2176352.0,0.0
2019-02-20 02:18:40,2176352.0,0.0
2019-02-20 02:18:50,2176352.0,0.0
2019-02-20 02:19:00,2176352.0,0.0
2019-02-20 02:19:10,2176352.0,0.0
2019-02-20 02:19:20,2176352.0,0.0
2019-02-20 02:19:30,2176352.0,0.0
2019-02-20 02:19:40,2176352.0,0.0
2019-02-20 02:19:50,2176352.0,0.0
2019-02-20 02:20:00,2176352.0,0.0
2019-02-20 02:20:10,2176352.0,0.0
2019-02-20 02:20:20,2176352.0,0.0
2019-02-20 02:20:30,2176352.0,0.0
2019-02-20 02:20:40,2176396.0,0.0
2019-02-20 02:20:50,2176396.0,0.0
2019-02-20 02:21:00,2176396.0,0.0
2019-02-20 02:21:10,2176356.0,0.0
2019-02-20 02:21:20,2176356.0,0.0
2019-02-20 02:21:30,2176356.0,0.0
2019-02-20 02:21:40,2176356.0,0.0
2019-02-20 02:21:50,2176356.0,0.0
2019-02-20 02:22:00,2176356.0,0.0
2019-02-20 02:22:10,2176356.0,0.0
2019-02-20 02:22:20,2176356.0,0.0
2019-02-20 02:22:30,2176356.0,0.0
2019-02-20 02:22:40,2176356.0,0.0
2019-02-20 02:22:50,2176356.0,0.0
2019-02-20 02:23:00,2176360.0,0.0
2019-02-20 02:23:10,2176360.0,0.0
2019-02-20 02:23:20,2176360.0,0.0
2019-02-20 02:23:30,2176360.0,0.0
2019-02-20 02:23:40,2176360.0,0.0
2019-02-20 02:23:50,2176360.0,0.0
2019-02-20 02:24:00,2176360.0,0.0
2019-02-20 02:24:10,2176360.0,0.0
2019-02-20 02:24:20,2176360.0,0.0
2019-02-20 02:24:30,2176360.0,0.0
2019-02-20 02:24:40,2176360.0,0.0
2019-02-20 02:24:50,2176360.0,0.0
2019-02-20 02:25:00,2176360.0,0.0
2019-02-20 02:25:10,2176360.0,0.0
2019-02-20 02:25:20,2176360.0,0.0
2019-02-20 02:25:30,2176360.0,0.0
2019-02-20 02:25:40,2176360.0,0.0
2019-02-20 02:25:50,2176368.0,0.0
2019-02-20 02:26:00,2176368.0,0.0
2019-02-20 02:26:10,2176368.0,0.0
2019-02-20 02:26:20,2176372.0,0.0
2019-02-20 02:26:30,2176368.0,0.0
2019-02-20 02:26:40,2176368.0,0.0
2019-02-20 02:26:50,2176368.0,0.0
2019-02-20 02:27:00,2176368.0,0.0
2019-02-20 02:27:10,2176368.0,0.0
2019-02-20 02:27:20,2176368.0,0.0
2019-02-20 02:27:30,2176368.0,0.0
2019-02-20 02:27:40,2176368.0,0.0
2019-02-20 02:27:50,2176368.0,0.0
2019-02-20 02:28:00,2176368.0,0.0
2019-02-20 02:28:10,2176368.0,0.0
2019-02-20 02:28:20,2176368.0,0.0
2019-02-20 02:28:30,2176368.0,0.0
2019-02-20 02:28:40,2176368.0,0.0
2019-02-20 02:28:50,2176368.0,0.0
2019-02-20 02:29:00,2176368.0,0.0
2019-02-20 02:29:10,2176368.0,0.0
2019-02-20 02:29:20,2176368.0,0.0
2019-02-20 02:29:30,2176368.0,0.0
2019-02-20 02:29:40,2176368.0,0.0
2019-02-20 02:29:50,2176416.0,0.0
2019-02-20 02:30:00,2176416.0,0.0
2019-02-20 02:30:10,2176416.0,0.0
2019-02-20 02:30:20,2176416.0,0.0
2019-02-20 02:30:30,2176416.0,0.0
2019-02-20 02:30:40,2176416.0,0.0
2019-02-20 02:30:50,2176412.0,0.0
2019-02-20 02:31:00,2176416.0,0.0
2019-02-20 02:31:10,2176416.0,0.0
2019-02-20 02:31:20,2176416.0,0.0
2019-02-20 02:31:30,2176416.0,0.0
2019-02-20 02:31:40,2176416.0,0.0
2019-02-20 02:31:50,2176416.0,0.0
2019-02-20 02:32:00,2176416.0,0.0
2019-02-20 02:32:10,2176416.0,0.0
2019-02-20 02:32:20,2176416.0,0.0
2019-02-20 02:32:30,2176416.0,0.0
2019-02-20 02:32:40,2176416.0,0.0
2019-02-20 02:32:50,2176416.0,0.0
2019-02-20 02:33:00,2176416.0,0.0
2019-02-20 02:33:10,2176416.0,0.0
2019-02-20 02:33:20,2176416.0,0.0
2019-02-20 02:33:30,2176416.0,0.0
2019-02-20 02:33:40,2176416.0,0.0
2019-02-20 02:33:50,2176416.0,0.0
2019-02-20 02:34:00,2176416.0,0.0
2019-02-20 02:34:10,2176416.0,0.0
2019-02-20 02:34:20,2176416.0,0.0
2019-02-20 02:34:30,2176420.0,0.0
2019-02-20 02:34:40,2176420.0,0.0
2019-02-20 02:34:50,2176420.0,0.0
2019-02-20 02:35:00,2176420.0,0.0
2019-02-20 02:35:10,2176420.0,0.0
2019-02-20 02:35:20,2176420.0,0.0
2019-02-20 02:35:30,2176420.0,0.0
2019-02-20 02:35:40,2176420.0,0.0
2019-02-20 02:35:50,2176420.0,0.0
2019-02-20 02:36:00,2176420.0,0.0
2019-02-20 02:36:10,2176420.0,0.0
2019-02-20 02:36:20,2176420.0,0.0
2019-02-20 02:36:30,2176420.0,0.0
2019-02-20 02:36:40,2176420.0,0.0
2019-02-20 02:36:50,2176420.0,0.0
2019-02-20 02:37:00,2176420.0,0.0
2019-02-20 02:37:10,2176420.0,0.0
2019-02-20 02:37:20,2176424.0,0.0
2019-02-20 02:37:30,2176424.0,0.0
2019-02-20 02:37:40,2176424.0,0.0
2019-02-20 02:37:50,2176424.0,0.0
2019-02-20 02:38:00,2176424.0,0.0
2019-02-20 02:38:10,2176424.0,0.0
2019-02-20 02:38:20,2176428.0,0.0
2019-02-20 02:38:30,2176428.0,0.0
2019-02-20 02:38:40,2176428.0,0.0
2019-02-20 02:38:50,2176428.0,0.0
2019-02-20 02:39:00,2176428.0,0.0
2019-02-20 02:39:10,2176428.0,0.0
2019-02-20 02:39:20,2176428.0,0.0
2019-02-20 02:39:30,2176428.0,0.0
2019-02-20 02:39:40,2176428.0,0.0
2019-02-20 02:39:50,2176428.0,0.0
2019-02-20 02:40:00,2176428.0,0.0
2019-02-20 02:40:10,2176428.0,0.0
2019-02-20 02:40:20,2176428.0,0.0
2019-02-20 02:40:30,2176428.0,0.0
2019-02-20 02:40:40,2176428.0,0.0
2019-02-20 02:40:50,2176428.0,0.0
2019-02-20 02:41:00,2176428.0,0.0
2019-02-20 02:41:10,2176428.0,0.0
2019-02-20 02:41:20,2176428.0,0.0
2019-02-20 02:41:30,2176428.0,0.0
2019-02-20 02:41:40,2176428.0,0.0
2019-02-20 02:41:50,2176428.0,0.0
2019-02-20 02:42:00,2176428.0,0.0
2019-02-20 02:42:10,2176428.0,0.0
2019-02-20 02:42:20,2176428.0,0.0
2019-02-20 02:42:30,2176428.0,0.0
2019-02-20 02:42:40,2176428.0,0.0
2019-02-20 02:42:50,2176428.0,0.0
2019-02-20 02:43:00,2176428.0,0.0
2019-02-20 02:43:10,2176428.0,0.0
2019-02-20 02:43:20,2176432.0,0.0
2019-02-20 02:43:30,2176432.0,0.0
2019-02-20 02:43:40,2176432.0,0.0
2019-02-20 02:43:50,2176432.0,0.0
2019-02-20 02:44:00,2176432.0,0.0
2019-02-20 02:44:10,2176432.0,0.0
2019-02-20 02:44:20,2176432.0,0.0
2019-02-20 02:44:30,2176432.0,0.0
2019-02-20 02:44:40,2176432.0,0.0
2019-02-20 02:44:50,2176432.0,0.0
2019-02-20 02:45:00,2176432.0,0.0
2019-02-20 02:45:10,2176432.0,0.0
2019-02-20 02:45:20,2176432.0,0.0
2019-02-20 02:45:30,2176432.0,0.0
2019-02-20 02:45:40,2176436.0,0.0
2019-02-20 02:45:50,2176436.0,0.0
2019-02-20 02:46:00,2176436.0,0.0
2019-02-20 02:46:10,2176432.0,0.0
2019-02-20 02:46:20,2176436.0,0.0
2019-02-20 02:46:30,2176436.0,0.0
2019-02-20 02:46:40,2176436.0,0.0
2019-02-20 02:46:50,2176436.0,0.0
2019-02-20 02:47:00,2176436.0,0.0
2019-02-20 02:47:10,2176436.0,0.0
2019-02-20 02:47:20,2176436.0,0.0
2019-02-20 02:47:30,2176436.0,0.0
2019-02-20 02:47:40,2176436.0,0.0
2019-02-20 02:47:50,2176436.0,0.0
2019-02-20 02:48:00,2176436.0,0.0
2019-02-20 02:48:10,2176436.0,0.0
2019-02-20 02:48:20,2176436.0,0.0
2019-02-20 02:48:30,2176436.0,0.0
2019-02-20 02:48:40,2176440.0,0.0
2019-02-20 02:48:50,2176440.0,0.0
2019-02-20 02:49:00,2176440.0,0.0
2019-02-20 02:49:10,2176440.0,0.0
2019-02-20 02:49:20,2176440.0,0.0
2019-02-20 02:49:30,2176440.0,0.0
2019-02-20 02:49:40,2176440.0,0.0
2019-02-20 02:49:50,2176440.0,0.0
2019-02-20 02:50:00,2176440.0,0.0
2019-02-20 02:50:10,2176440.0,0.0
2019-02-20 02:50:20,2176440.0,0.0
2019-02-20 02:50:30,2176440.0,0.0
2019-02-20 02:50:40,2176440.0,0.0
2019-02-20 02:50:50,2176440.0,0.0
2019-02-20 02:51:00,2176440.0,0.0
2019-02-20 02:51:10,2176440.0,0.0
2019-02-20 02:51:20,2176440.0,0.0
2019-02-20 02:51:30,2176440.0,0.0
2019-02-20 02:51:40,2176440.0,0.0
2019-02-20 02:51:50,2176440.0,0.0
2019-02-20 02:52:00,2176440.0,0.0
2019-02-20 02:52:10,2176440.0,0.0
2019-02-20 02:52:20,2176440.0,0.0
2019-02-20 02:52:30,2176440.0,0.0
2019-02-20 02:52:40,2176440.0,0.0
2019-02-20 02:52:50,2176484.0,0.0
2019-02-20 02:53:00,2176488.0,0.0
2019-02-20 02:53:10,2176488.0,0.0
2019-02-20 02:53:20,2176452.0,0.0
2019-02-20 02:53:30,2176452.0,0.0
2019-02-20 02:53:40,2176452.0,0.0
2019-02-20 02:53:50,2176452.0,0.0
2019-02-20 02:54:00,2176452.0,0.0
2019-02-20 02:54:10,2176452.0,0.0
2019-02-20 02:54:20,2176452.0,0.0
2019-02-20 02:54:30,2176452.0,0.0
2019-02-20 02:54:40,2176452.0,0.0
2019-02-20 02:54:50,2176452.0,0.0
2019-02-20 02:55:00,2176460.0,0.0
2019-02-20 02:55:10,2176460.0,0.0
2019-02-20 02:55:20,2176460.0,0.0
2019-02-20 02:55:30,2176460.0,0.0
2019-02-20 02:55:40,2176460.0,0.0
2019-02-20 02:55:50,2176460.0,0.0
2019-02-20 02:56:00,2176460.0,0.0
2019-02-20 02:56:10,2176460.0,0.0
2019-02-20 02:56:20,2176460.0,0.0
2019-02-20 02:56:30,2176460.0,0.0
2019-02-20 02:56:40,2176460.0,0.0
2019-02-20 02:56:50,2176460.0,0.0
2019-02-20 02:57:00,2176460.0,0.0
2019-02-20 02:57:10,2176460.0,0.0
2019-02-20 02:57:20,2176460.0,0.0
2019-02-20 02:57:30,2176460.0,0.0
2019-02-20 02:57:40,2176460.0,0.0
2019-02-20 02:57:50,2176460.0,0.0
2019-02-20 02:58:00,2176460.0,0.0
2019-02-20 02:58:10,2176460.0,0.0
2019-02-20 02:58:20,2176460.0,0.0
2019-02-20 02:58:30,2176460.0,0.0
2019-02-20 02:58:40,2176464.0,0.0
2019-02-20 02:58:50,2176464.0,0.0
2019-02-20 02:59:00,2176464.0,0.0
2019-02-20 02:59:10,2176464.0,0.0
2019-02-20 02:59:20,2176464.0,0.0
2019-02-20 02:59:30,2176464.0,0.0
2019-02-20 02:59:40,2176464.0,0.0
2019-02-20 02:59:50,2176504.0,0.0
2019-02-20 03:00:00,2176504.0,0.0
2019-02-20 03:00:10,2176504.0,0.0
2019-02-20 03:00:20,2176504.0,0.0
2019-02-20 03:00:30,2176504.0,0.0
2019-02-20 03:00:40,2176504.0,0.0
2019-02-20 03:00:50,2176504.0,0.0
2019-02-20 03:01:00,2176504.0,0.0
2019-02-20 03:01:10,2176504.0,0.0
2019-02-20 03:01:20,2176504.0,0.0
2019-02-20 03:01:30,2176504.0,0.0
2019-02-20 03:01:40,2176508.0,0.0
2019-02-20 03:01:50,2176508.0,0.0
2019-02-20 03:02:00,2176508.0,0.0
2019-02-20 03:02:10,2176508.0,0.0
2019-02-20 03:02:20,2176508.0,0.0
2019-02-20 03:02:30,2176508.0,0.0
2019-02-20 03:02:40,2176508.0,0.0
2019-02-20 03:02:50,2176512.0,0.0
2019-02-20 03:03:00,2176512.0,0.0
2019-02-20 03:03:10,2176512.0,0.0
2019-02-20 03:03:20,2176512.0,0.0
2019-02-20 03:03:30,2176512.0,0.0
2019-02-20 03:03:40,2176512.0,0.0
2019-02-20 03:03:50,2176512.0,0.0
2019-02-20 03:04:00,2176512.0,0.0
2019-02-20 03:04:10,2176512.0,0.0
2019-02-20 03:04:20,2176512.0,0.0
2019-02-20 03:04:30,2176524.0,0.0
2019-02-20 03:04:40,2176524.0,0.0
2019-02-20 03:04:50,2176524.0,0.0
2019-02-20 03:05:00,2176524.0,0.0
2019-02-20 03:05:10,2176524.0,0.0
2019-02-20 03:05:20,2176528.0,0.0
2019-02-20 03:05:30,2176528.0,0.0
2019-02-20 03:05:40,2176528.0,0.0
2019-02-20 03:05:50,2176528.0,0.0
2019-02-20 03:06:00,2176528.0,0.0
2019-02-20 03:06:10,2176528.0,0.0
2019-02-20 03:06:20,2176528.0,0.0
2019-02-20 03:06:30,2176528.0,0.0
2019-02-20 03:06:40,2176528.0,0.0
2019-02-20 03:06:50,2176532.0,0.0
2019-02-20 03:07:00,2176528.0,0.0
2019-02-20 03:07:10,2176532.0,0.0
2019-02-20 03:07:20,2176532.0,0.0
2019-02-20 03:07:30,2176532.0,0.0
2019-02-20 03:07:40,2176532.0,0.0
2019-02-20 03:07:50,2176536.0,0.0
2019-02-20 03:08:00,2176540.0,0.0
2019-02-20 03:08:10,2176540.0,0.0
2019-02-20 03:08:20,2176540.0,0.0
2019-02-20 03:08:30,2176540.0,0.0
2019-02-20 03:08:40,2176540.0,0.0
2019-02-20 03:08:50,2176540.0,0.0
2019-02-20 03:09:00,2176540.0,0.0
2019-02-20 03:09:10,2176540.0,0.0
2019-02-20 03:09:20,2176540.0,0.0
2019-02-20 03:09:30,2176540.0,0.0
2019-02-20 03:09:40,2176540.0,0.0
2019-02-20 03:09:50,2176540.0,0.0
2019-02-20 03:10:00,2176540.0,0.0
2019-02-20 03:10:10,2176540.0,0.0
2019-02-20 03:10:20,2176540.0,0.0
2019-02-20 03:10:30,2176540.0,0.0
2019-02-20 03:10:40,2176540.0,0.0
2019-02-20 03:10:50,2176540.0,0.0
2019-02-20 03:11:00,2176540.0,0.0
2019-02-20 03:11:10,2176540.0,0.0
2019-02-20 03:11:20,2176540.0,0.0
2019-02-20 03:11:30,2176540.0,0.0
2019-02-20 03:11:40,2176540.0,0.0
2019-02-20 03:11:50,2176540.0,0.0
2019-02-20 03:12:00,2176540.0,0.0
2019-02-20 03:12:10,2176540.0,0.0
2019-02-20 03:12:20,2176540.0,0.0
2019-02-20 03:12:30,2176540.0,0.0
2019-02-20 03:12:40,2176540.0,0.0
2019-02-20 03:12:50,2176540.0,0.0
2019-02-20 03:13:00,2176548.0,0.0
2019-02-20 03:13:10,2176548.0,0.0
2019-02-20 03:13:20,2176548.0,0.0
2019-02-20 03:13:30,2176548.0,0.0
2019-02-20 03:13:40,2176548.0,0.0
2019-02-20 03:13:50,2176548.0,0.0
2019-02-20 03:14:00,2176548.0,0.0
2019-02-20 03:14:10,2176548.0,0.0
2019-02-20 03:14:20,2176548.0,0.0
2019-02-20 03:14:30,2176548.0,0.0
2019-02-20 03:14:40,2176548.0,0.0
2019-02-20 03:14:50,2176548.0,0.0
2019-02-20 03:15:00,2176548.0,0.0
2019-02-20 03:15:10,2176548.0,0.0
2019-02-20 03:15:20,2176548.0,0.0
2019-02-20 03:15:30,2176548.0,0.0
2019-02-20 03:15:40,2176548.0,0.0
2019-02-20 03:15:50,2176548.0,0.0
2019-02-20 03:16:00,2176548.0,0.0
2019-02-20 03:16:10,2176548.0,0.0
2019-02-20 03:16:20,2176548.0,0.0
2019-02-20 03:16:30,2176548.0,0.0
2019-02-20 03:16:40,2176548.0,0.0
2019-02-20 03:16:50,2176548.0,0.0
2019-02-20 03:17:00,2176548.0,0.0
2019-02-20 03:17:10,2176548.0,0.0
2019-02-20 03:17:20,2176548.0,0.0
2019-02-20 03:17:30,2176548.0,0.0
2019-02-20 03:17:40,2176552.0,0.0
2019-02-20 03:17:50,2176552.0,0.0
2019-02-20 03:18:00,2176552.0,0.0
2019-02-20 03:18:10,2176556.0,0.0
2019-02-20 03:18:20,2176556.0,0.0
2019-02-20 03:18:30,2176556.0,0.0
2019-02-20 03:18:40,2176556.0,0.0
2019-02-20 03:18:50,2176564.0,0.0
2019-02-20 03:19:00,2176564.0,0.0
2019-02-20 03:19:10,2176564.0,0.0
2019-02-20 03:19:20,2176564.0,0.0
2019-02-20 03:19:30,2176564.0,0.0
2019-02-20 03:19:40,2176564.0,0.0
2019-02-20 03:19:50,2176564.0,0.0
2019-02-20 03:20:00,2176564.0,0.0
2019-02-20 03:20:10,2176564.0,0.0
2019-02-20 03:20:20,2176560.0,0.0
2019-02-20 03:20:30,2176560.0,0.0
2019-02-20 03:20:40,2176560.0,0.0
2019-02-20 03:20:50,2176560.0,0.0
2019-02-20 03:21:00,2176560.0,0.0
2019-02-20 03:21:10,2176560.0,0.0
2019-02-20 03:21:20,2176560.0,0.0
2019-02-20 03:21:30,2176560.0,0.0
2019-02-20 03:21:40,2176560.0,0.0
2019-02-20 03:21:50,2176560.0,0.0
2019-02-20 03:22:00,2176560.0,0.0
