timestamp,[NET:eth0]RxPkt,anomaly_score
2019-02-20 01:50:40,90.0,0.0
2019-02-20 01:50:50,101.0,0.05
2019-02-20 01:51:00,86.0,0.0
2019-02-20 01:51:10,84.0,0.0
2019-02-20 01:51:20,84.0,0.0
2019-02-20 01:51:30,81.0,0.025
2019-02-20 01:51:40,84.0,0.0
2019-02-20 01:51:50,87.0,0.0
2019-02-20 01:52:00,111.0,0.0
2019-02-20 01:52:10,111.0,0.0
2019-02-20 01:52:20,79.0,0.0
2019-02-20 01:52:30,82.0,0.0
2019-02-20 01:52:40,113.0,0.0
2019-02-20 01:52:50,87.0,0.0
2019-02-20 01:53:00,91.0,0.0
2019-02-20 01:53:10,91.0,0.0
2019-02-20 01:53:20,88.0,0.0
2019-02-20 01:53:30,90.0,0.0
2019-02-20 01:53:40,100.0,0.0
2019-02-20 01:53:50,104.0,0.0
2019-02-20 01:54:00,92.0,0.0
2019-02-20 01:54:10,96.0,0.0
2019-02-20 01:54:20,94.0,0.0
2019-02-20 01:54:30,86.0,0.025
2019-02-20 01:54:40,92.0,0.0
2019-02-20 01:54:50,90.0,0.0
2019-02-20 01:55:00,86.0,0.0
2019-02-20 01:55:10,98.0,0.0
2019-02-20 01:55:20,100.0,0.0
2019-02-20 01:55:30,89.0,0.0
2019-02-20 01:55:40,106.0,0.0
2019-02-20 01:55:50,101.0,0.0
2019-02-20 01:56:00,87.0,0.0
2019-02-20 01:56:10,96.0,0.0
2019-02-20 01:56:20,89.0,0.0
2019-02-20 01:56:30,93.0,0.0
2019-02-20 01:56:40,92.0,0.0
2019-02-20 01:56:50,90.0,0.0
2019-02-20 01:57:00,89.0,0.0
2019-02-20 01:57:10,87.0,0.0
2019-02-20 01:57:20,87.0,0.0
2019-02-20 01:57:30,85.0,0.0
2019-02-20 01:57:40,87.0,0.0
2019-02-20 01:57:50,89.0,0.0
2019-02-20 01:58:00,79.0,0.0
2019-02-20 01:58:10,84.0,0.0
2019-02-20 01:58:20,84.0,0.025
2019-02-20 01:58:30,93.0,0.0
2019-02-20 01:58:40,80.0,0.0
2019-02-20 01:58:50,91.0,0.0
2019-02-20 01:59:00,98.0,0.0
2019-02-20 01:59:10,86.0,0.0
2019-02-20 01:59:20,90.0,0.0
2019-02-20 01:59:30,95.0,0.0
2019-02-20 01:59:40,82.0,0.0
2019-02-20 01:59:50,77.0,0.0
2019-02-20 02:00:00,86.0,0.0
2019-02-20 02:00:10,87.0,0.0
2019-02-20 02:00:20,84.0,0.0
2019-02-20 02:00:30,93.0,0.0
2019-02-20 02:00:40,87.0,0.0
2019-02-20 02:00:50,82.0,0.0
2019-02-20 02:01:00,81.0,0.0
2019-02-20 02:01:10,104.0,0.0
2019-02-20 02:01:20,88.0,0.0
2019-02-20 02:01:30,99.0,0.0
2019-02-20 02:01:40,90.0,0.0
2019-02-20 02:01:50,92.0,0.0
2019-02-20 02:02:00,89.0,0.0
2019-02-20 02:02:10,95.0,0.025
2019-02-20 02:02:20,83.0,0.0
2019-02-20 02:02:30,96.0,0.0
2019-02-20 02:02:40,88.0,0.0
2019-02-20 02:02:50,89.0,0.0
2019-02-20 02:03:00,76.0,0.0
2019-02-20 02:03:10,88.0,0.0
2019-02-20 02:03:20,102.0,0.0
2019-02-20 02:03:30,81.0,0.0
2019-02-20 02:03:40,89.0,0.0
2019-02-20 02:03:50,122.0,0.0
2019-02-20 02:04:00,109.0,0.0
2019-02-20 02:04:10,84.0,0.0
2019-02-20 02:04:20,105.0,0.0
2019-02-20 02:04:30,86.0,0.0
2019-02-20 02:04:40,82.0,0.0
2019-02-20 02:04:50,75.0,0.0
2019-02-20 02:05:00,106.0,0.0
2019-02-20 02:05:10,83.0,0.0
2019-02-20 02:05:20,95.0,0.0
2019-02-20 02:05:30,82.0,0.0
2019-02-20 02:05:40,99.0,0.0
2019-02-20 02:05:50,84.0,0.0
2019-02-20 02:06:00,92.0,0.0
2019-02-20 02:06:10,97.0,0.0
2019-02-20 02:06:20,86.0,0.0
2019-02-20 02:06:30,94.0,0.0
2019-02-20 02:06:40,108.0,0.0
2019-02-20 02:06:50,97.0,0.0
2019-02-20 02:07:00,115.0,0.0
2019-02-20 02:07:10,98.0,0.0
2019-02-20 02:07:20,102.0,0.0
2019-02-20 02:07:30,85.0,0.0
2019-02-20 02:07:40,80.0,0.0
2019-02-20 02:07:50,78.0,0.0
2019-02-20 02:08:00,88.0,0.0
2019-02-20 02:08:10,86.0,0.0
2019-02-20 02:08:20,83.0,0.0
2019-02-20 02:08:30,114.0,0.0
2019-02-20 02:08:40,98.0,0.0
2019-02-20 02:08:50,88.0,0.0
2019-02-20 02:09:00,97.0,0.0
2019-02-20 02:09:10,112.0,0.0
2019-02-20 02:09:20,89.0,0.0
2019-02-20 02:09:30,88.0,0.0
2019-02-20 02:09:40,107.0,0.0
2019-02-20 02:09:50,99.0,0.0
2019-02-20 02:10:00,77.0,0.0
2019-02-20 02:10:10,85.0,0.0
2019-02-20 02:10:20,81.0,0.0
2019-02-20 02:10:30,75.0,0.0
2019-02-20 02:10:40,86.0,0.0
2019-02-20 02:10:50,79.0,0.0
2019-02-20 02:11:00,86.0,0.0
2019-02-20 02:11:10,82.0,0.0
2019-02-20 02:11:20,94.0,0.0
2019-02-20 02:11:30,82.0,0.0
2019-02-20 02:11:40,79.0,0.0
2019-02-20 02:11:50,81.0,0.0
2019-02-20 02:12:00,76.0,0.0
2019-02-20 02:12:10,78.0,0.0
2019-02-20 02:12:20,105.0,0.0
2019-02-20 02:12:30,98.0,0.0
2019-02-20 02:12:40,96.0,0.0
2019-02-20 02:12:50,93.0,0.0
2019-02-20 02:13:00,101.0,0.0
2019-02-20 02:13:10,78.0,0.0
2019-02-20 02:13:20,81.0,0.0
2019-02-20 02:13:30,115.0,0.0
2019-02-20 02:13:40,92.0,0.0
2019-02-20 02:13:50,90.0,0.0
2019-02-20 02:14:00,80.0,0.0
2019-02-20 02:14:10,89.0,0.0
2019-02-20 02:14:20,99.0,0.0
2019-02-20 02:14:30,84.0,0.0
2019-02-20 02:14:40,94.0,0.025
2019-02-20 02:14:50,87.0,0.025
2019-02-20 02:15:00,102.0,0.0
2019-02-20 02:15:10,90.0,0.0
2019-02-20 02:15:20,81.0,0.0
2019-02-20 02:15:30,81.0,0.0
2019-02-20 02:15:40,83.0,0.0
2019-02-20 02:15:50,92.0,0.0
2019-02-20 02:16:00,89.0,0.0
2019-02-20 02:16:10,88.0,0.0
2019-02-20 02:16:20,85.0,0.0
2019-02-20 02:16:30,82.0,0.0
2019-02-20 02:16:40,84.0,0.0
2019-02-20 02:16:50,97.0,0.0
2019-02-20 02:17:00,95.0,0.0
2019-02-20 02:17:10,94.0,0.0
2019-02-20 02:17:20,88.0,0.0
2019-02-20 02:17:30,84.0,0.0
2019-02-20 02:17:40,83.0,0.0
2019-02-20 02:17:50,82.0,0.0
2019-02-20 02:18:00,90.0,0.0
2019-02-20 02:18:10,92.0,0.025
2019-02-20 02:18:20,90.0,0.0
2019-02-20 02:18:30,85.0,0.025
2019-02-20 02:18:40,86.0,0.025
2019-02-20 02:18:50,82.0,0.0
2019-02-20 02:19:00,99.0,0.0
2019-02-20 02:19:10,88.0,0.0
2019-02-20 02:19:20,88.0,0.0
2019-02-20 02:19:30,88.0,0.0
2019-02-20 02:19:40,87.0,0.025
2019-02-20 02:19:50,81.0,0.0
2019-02-20 02:20:00,85.0,0.0
2019-02-20 02:20:10,83.0,0.0
2019-02-20 02:20:20,88.0,0.0
2019-02-20 02:20:30,88.0,0.0
2019-02-20 02:20:40,92.0,0.0
2019-02-20 02:20:50,82.0,0.0
2019-02-20 02:21:00,101.0,0.0
2019-02-20 02:21:10,88.0,0.0
2019-02-20 02:21:20,85.0,0.025
2019-02-20 02:21:30,88.0,0.0
2019-02-20 02:21:40,87.0,0.025
2019-02-20 02:21:50,93.0,0.025
2019-02-20 02:22:00,89.0,0.0
2019-02-20 02:22:10,86.0,0.025
2019-02-20 02:22:20,82.0,0.0
2019-02-20 02:22:30,76.0,0.0
2019-02-20 02:22:40,80.0,0.0
2019-02-20 02:22:50,91.0,0.0
2019-02-20 02:23:00,95.0,0.0
2019-02-20 02:23:10,105.0,0.0
2019-02-20 02:23:20,83.0,0.0
2019-02-20 02:23:30,87.0,0.025
2019-02-20 02:23:40,89.0,0.0
2019-02-20 02:23:50,107.0,0.0
2019-02-20 02:24:00,79.0,0.0
2019-02-20 02:24:10,105.0,0.05
2019-02-20 02:24:20,87.0,0.0
2019-02-20 02:24:30,84.0,0.0
2019-02-20 02:24:40,80.0,0.0
2019-02-20 02:24:50,86.0,0.0
2019-02-20 02:25:00,103.0,0.0
2019-02-20 02:25:10,86.0,0.0
2019-02-20 02:25:20,90.0,0.0
2019-02-20 02:25:30,94.0,0.025
2019-02-20 02:25:40,93.0,0.025
2019-02-20 02:25:50,94.0,0.025
2019-02-20 02:26:00,88.0,0.0
2019-02-20 02:26:10,95.0,0.0
2019-02-20 02:26:20,90.0,0.0
2019-02-20 02:26:30,81.0,0.0
2019-02-20 02:26:40,81.0,0.0
2019-02-20 02:26:50,79.0,0.0
2019-02-20 02:27:00,84.0,0.0
2019-02-20 02:27:10,84.0,0.0
2019-02-20 02:27:20,88.0,0.0
2019-02-20 02:27:30,92.0,0.025
2019-02-20 02:27:40,84.0,0.0
2019-02-20 02:27:50,74.0,0.025
2019-02-20 02:28:00,82.0,0.0
2019-02-20 02:28:10,82.0,0.0
2019-02-20 02:28:20,86.0,0.025
2019-02-20 02:28:30,85.0,0.0
2019-02-20 02:28:40,94.0,0.025
2019-02-20 02:28:50,85.0,0.0
2019-02-20 02:29:00,84.0,0.0
2019-02-20 02:29:10,79.0,0.0
2019-02-20 02:29:20,95.0,0.0
2019-02-20 02:29:30,96.0,0.0
2019-02-20 02:29:40,95.0,0.0
2019-02-20 02:29:50,89.0,0.0
2019-02-20 02:30:00,85.0,0.025
2019-02-20 02:30:10,88.0,0.0
2019-02-20 02:30:20,82.0,0.0
2019-02-20 02:30:30,83.0,0.0
2019-02-20 02:30:40,90.0,0.0
2019-02-20 02:30:50,104.0,0.0
2019-02-20 02:31:00,99.0,0.0
2019-02-20 02:31:10,94.0,0.025
2019-02-20 02:31:20,93.0,0.0
2019-02-20 02:31:30,108.0,0.05
2019-02-20 02:31:40,87.0,0.0
2019-02-20 02:31:50,96.0,0.0
2019-02-20 02:32:00,92.0,0.0
2019-02-20 02:32:10,101.0,0.0
2019-02-20 02:32:20,92.0,0.025
2019-02-20 02:32:30,80.0,0.0
2019-02-20 02:32:40,93.0,0.0
2019-02-20 02:32:50,114.0,0.0
2019-02-20 02:33:00,87.0,0.0
2019-02-20 02:33:10,82.0,0.0
2019-02-20 02:33:20,85.0,0.025
2019-02-20 02:33:30,96.0,0.0
2019-02-20 02:33:40,91.0,0.0
2019-02-20 02:33:50,102.0,0.0
2019-02-20 02:34:00,94.0,0.0
2019-02-20 02:34:10,88.0,0.0
2019-02-20 02:34:20,96.0,0.0
2019-02-20 02:34:30,119.0,0.0
2019-02-20 02:34:40,82.0,0.0
2019-02-20 02:34:50,84.0,0.0
2019-02-20 02:35:00,87.0,0.0
2019-02-20 02:35:10,89.0,0.0
2019-02-20 02:35:20,80.0,0.0
2019-02-20 02:35:30,78.0,0.0
2019-02-20 02:35:40,78.0,0.0
2019-02-20 02:35:50,84.0,0.0
2019-02-20 02:36:00,82.0,0.0
2019-02-20 02:36:10,81.0,0.0
2019-02-20 02:36:20,85.0,0.025
2019-02-20 02:36:30,88.0,0.0
2019-02-20 02:36:40,88.0,0.0
2019-02-20 02:36:50,100.0,0.0
2019-02-20 02:37:00,90.0,0.0
2019-02-20 02:37:10,92.0,0.0
2019-02-20 02:37:20,104.0,0.0
2019-02-20 02:37:30,113.0,0.0
2019-02-20 02:37:40,82.0,0.0
2019-02-20 02:37:50,82.0,0.0
2019-02-20 02:38:00,88.0,0.0
2019-02-20 02:38:10,98.0,0.0
2019-02-20 02:38:20,102.0,0.0
2019-02-20 02:38:30,86.0,0.0
2019-02-20 02:38:40,89.0,0.0
2019-02-20 02:38:50,92.0,0.0
2019-02-20 02:39:00,96.0,0.0
2019-02-20 02:39:10,104.0,0.0
2019-02-20 02:39:20,99.0,0.0
2019-02-20 02:39:30,99.0,0.0
2019-02-20 02:39:40,92.0,0.025
2019-02-20 02:39:50,87.0,0.0
2019-02-20 02:40:00,85.0,0.0
2019-02-20 02:40:10,103.0,0.0
2019-02-20 02:40:20,88.0,0.0
2019-02-20 02:40:30,83.0,0.0
2019-02-20 02:40:40,85.0,0.0
2019-02-20 02:40:50,82.0,0.0
2019-02-20 02:41:00,102.0,0.0
2019-02-20 02:41:10,87.0,0.0
2019-02-20 02:41:20,88.0,0.0
2019-02-20 02:41:30,109.0,0.0
2019-02-20 02:41:40,89.0,0.0
2019-02-20 02:41:50,93.0,0.0
2019-02-20 02:42:00,91.0,0.0
2019-02-20 02:42:10,95.0,0.0
2019-02-20 02:42:20,81.0,0.0
2019-02-20 02:42:30,80.0,0.0
2019-02-20 02:42:40,86.0,0.0
2019-02-20 02:42:50,85.0,0.0
2019-02-20 02:43:00,85.0,0.0
2019-02-20 02:43:10,89.0,0.0
2019-02-20 02:43:20,84.0,0.0
2019-02-20 02:43:30,85.0,0.0
2019-02-20 02:43:40,82.0,0.0
2019-02-20 02:43:50,76.0,0.0
2019-02-20 02:44:00,83.0,0.0
2019-02-20 02:44:10,86.0,0.0
2019-02-20 02:44:20,91.0,0.0
2019-02-20 02:44:30,82.0,0.0
2019-02-20 02:44:40,86.0,0.0
2019-02-20 02:44:50,80.0,0.0
2019-02-20 02:45:00,106.0,0.0
2019-02-20 02:45:10,96.0,0.0
2019-02-20 02:45:20,90.0,0.0
2019-02-20 02:45:30,95.0,0.0
2019-02-20 02:45:40,80.0,0.0
2019-02-20 02:45:50,89.0,0.0
2019-02-20 02:46:00,86.0,0.0
2019-02-20 02:46:10,87.0,0.0
2019-02-20 02:46:20,95.0,0.0
2019-02-20 02:46:30,91.0,0.0
2019-02-20 02:46:40,88.0,0.0
2019-02-20 02:46:50,92.0,0.0
2019-02-20 02:47:00,112.0,0.0
2019-02-20 02:47:10,84.0,0.0
2019-02-20 02:47:20,81.0,0.0
2019-02-20 02:47:30,79.0,0.0
2019-02-20 02:47:40,85.0,0.0
2019-02-20 02:47:50,95.0,0.0
2019-02-20 02:48:00,104.0,0.0
2019-02-20 02:48:10,100.0,0.0
2019-02-20 02:48:20,99.0,0.0
2019-02-20 02:48:30,95.0,0.0
2019-02-20 02:48:40,88.0,0.0
2019-02-20 02:48:50,90.0,0.0
2019-02-20 02:49:00,94.0,0.0
2019-02-20 02:49:10,99.0,0.0
2019-02-20 02:49:20,87.0,0.0
2019-02-20 02:49:30,108.0,0.0
2019-02-20 02:49:40,92.0,0.0
2019-02-20 02:49:50,93.0,0.0
2019-02-20 02:50:00,88.0,0.0
2019-02-20 02:50:10,84.0,0.0
2019-02-20 02:50:20,81.0,0.0
2019-02-20 02:50:30,93.0,0.0
2019-02-20 02:50:40,87.0,0.0
2019-02-20 02:50:50,92.0,0.0
2019-02-20 02:51:00,88.0,0.0
2019-02-20 02:51:10,103.0,0.0
2019-02-20 02:51:20,102.0,0.0
2019-02-20 02:51:30,85.0,0.0
2019-02-20 02:51:40,82.0,0.0
2019-02-20 02:51:50,81.0,0.0
2019-02-20 02:52:00,83.0,0.0
2019-02-20 02:52:10,86.0,0.0
2019-02-20 02:52:20,84.0,0.0
2019-02-20 02:52:30,78.0,0.0
2019-02-20 02:52:40,83.0,0.0
2019-02-20 02:52:50,93.0,0.0
2019-02-20 02:53:00,105.0,0.0
2019-02-20 02:53:10,79.0,0.0
2019-02-20 02:53:20,114.0,0.0
2019-02-20 02:53:30,89.0,0.0
2019-02-20 02:53:40,84.0,0.0
2019-02-20 02:53:50,81.0,0.0
2019-02-20 02:54:00,99.0,0.0
2019-02-20 02:54:10,81.0,0.0
2019-02-20 02:54:20,90.0,0.0
2019-02-20 02:54:30,86.0,0.0
2019-02-20 02:54:40,91.0,0.0
2019-02-20 02:54:50,85.0,0.0
2019-02-20 02:55:00,114.0,0.0
2019-02-20 02:55:10,96.0,0.0
2019-02-20 02:55:20,93.0,0.0
2019-02-20 02:55:30,91.0,0.0
2019-02-20 02:55:40,87.0,0.0
2019-02-20 02:55:50,88.0,0.0
2019-02-20 02:56:00,90.0,0.0
2019-02-20 02:56:10,84.0,0.0
2019-02-20 02:56:20,90.0,0.0
2019-02-20 02:56:30,91.0,0.0
2019-02-20 02:56:40,86.0,0.0
2019-02-20 02:56:50,80.0,0.0
2019-02-20 02:57:00,89.0,0.0
2019-02-20 02:57:10,89.0,0.0
2019-02-20 02:57:20,121.0,0.0
2019-02-20 02:57:30,96.0,0.0
2019-02-20 02:57:40,90.0,0.0
2019-02-20 02:57:50,83.0,0.0
2019-02-20 02:58:00,89.0,0.0
2019-02-20 02:58:10,81.0,0.0
2019-02-20 02:58:20,92.0,0.0
2019-02-20 02:58:30,91.0,0.0
2019-02-20 02:58:40,89.0,0.0
2019-02-20 02:58:50,97.0,0.0
2019-02-20 02:59:00,101.0,0.0
2019-02-20 02:59:10,88.0,0.0
2019-02-20 02:59:20,89.0,0.0
2019-02-20 02:59:30,96.0,0.0
2019-02-20 02:59:40,95.0,0.0
2019-02-20 02:59:50,90.0,0.0
2019-02-20 03:00:00,91.0,0.0
2019-02-20 03:00:10,89.0,0.0
2019-02-20 03:00:20,92.0,0.0
2019-02-20 03:00:30,88.0,0.0
2019-02-20 03:00:40,93.0,0.0
2019-02-20 03:00:50,94.0,0.0
2019-02-20 03:01:00,96.0,0.0
2019-02-20 03:01:10,93.0,0.0
2019-02-20 03:01:20,95.0,0.0
2019-02-20 03:01:30,89.0,0.0
2019-02-20 03:01:40,85.0,0.0
2019-02-20 03:01:50,86.0,0.0
2019-02-20 03:02:00,93.0,0.0
2019-02-20 03:02:10,88.0,0.0
2019-02-20 03:02:20,85.0,0.0
2019-02-20 03:02:30,94.0,0.0
2019-02-20 03:02:40,89.0,0.0
2019-02-20 03:02:50,95.0,0.0
2019-02-20 03:03:00,87.0,0.0
2019-02-20 03:03:10,86.0,0.0
2019-02-20 03:03:20,100.0,0.0
2019-02-20 03:03:30,89.0,0.0
2019-02-20 03:03:40,89.0,0.0
2019-02-20 03:03:50,80.0,0.0
2019-02-20 03:04:00,76.0,0.0
2019-02-20 03:04:10,78.0,0.0
2019-02-20 03:04:20,85.0,0.0
2019-02-20 03:04:30,85.0,0.0
2019-02-20 03:04:40,111.0,0.0
2019-02-20 03:04:50,97.0,0.0
2019-02-20 03:05:00,108.0,0.0
2019-02-20 03:05:10,93.0,0.0
2019-02-20 03:05:20,97.0,0.0
2019-02-20 03:05:30,80.0,0.0
2019-02-20 03:05:40,92.0,0.0
2019-02-20 03:05:50,93.0,0.0
2019-02-20 03:06:00,106.0,0.0
2019-02-20 03:06:10,90.0,0.0
2019-02-20 03:06:20,85.0,0.0
2019-02-20 03:06:30,111.0,0.0
2019-02-20 03:06:40,100.0,0.0
2019-02-20 03:06:50,115.0,0.0
2019-02-20 03:07:00,106.0,0.0
2019-02-20 03:07:10,89.0,0.0
2019-02-20 03:07:20,82.0,0.0
2019-02-20 03:07:30,84.0,0.0
2019-02-20 03:07:40,88.0,0.0
2019-02-20 03:07:50,83.0,0.0
2019-02-20 03:08:00,84.0,0.0
2019-02-20 03:08:10,92.0,0.0
2019-02-20 03:08:20,73.0,0.05
2019-02-20 03:08:30,80.0,0.0
2019-02-20 03:08:40,97.0,0.0
2019-02-20 03:08:50,87.0,0.0
2019-02-20 03:09:00,84.0,0.0
2019-02-20 03:09:10,82.0,0.0
2019-02-20 03:09:20,92.0,0.0
2019-02-20 03:09:30,92.0,0.025
2019-02-20 03:09:40,96.0,0.0
2019-02-20 03:09:50,77.0,0.0
2019-02-20 03:10:00,83.0,0.0
2019-02-20 03:10:10,83.0,0.0
2019-02-20 03:10:20,85.0,0.0
2019-02-20 03:10:30,94.0,0.0
2019-02-20 03:10:40,85.0,0.0
2019-02-20 03:10:50,78.0,0.0
2019-02-20 03:11:00,87.0,0.0
2019-02-20 03:11:10,86.0,0.025
2019-02-20 03:11:20,83.0,0.0
2019-02-20 03:11:30,90.0,0.0
2019-02-20 03:11:40,87.0,0.0
2019-02-20 03:11:50,84.0,0.0
2019-02-20 03:12:00,74.0,0.05
2019-02-20 03:12:10,81.0,0.0
2019-02-20 03:12:20,88.0,0.0
2019-02-20 03:12:30,105.0,0.0
2019-02-20 03:12:40,89.0,0.0
2019-02-20 03:12:50,93.0,0.0
2019-02-20 03:13:00,115.0,0.0
2019-02-20 03:13:10,84.0,0.0
2019-02-20 03:13:20,79.0,0.0
2019-02-20 03:13:30,92.0,0.0
2019-02-20 03:13:40,111.0,0.0
2019-02-20 03:13:50,103.0,0.0
2019-02-20 03:14:00,91.0,0.0
2019-02-20 03:14:10,84.0,0.0
2019-02-20 03:14:20,94.0,0.0
2019-02-20 03:14:30,75.0,0.0
2019-02-20 03:14:40,98.0,0.0
2019-02-20 03:14:50,78.0,0.0
2019-02-20 03:15:00,95.0,0.0
2019-02-20 03:15:10,84.0,0.0
2019-02-20 03:15:20,80.0,0.0
2019-02-20 03:15:30,93.0,0.0
2019-02-20 03:15:40,88.0,0.0
2019-02-20 03:15:50,87.0,0.025
2019-02-20 03:16:00,76.0,0.0
2019-02-20 03:16:10,95.0,0.0
2019-02-20 03:16:20,93.0,0.0
2019-02-20 03:16:30,103.0,0.0
2019-02-20 03:16:40,85.0,0.0
2019-02-20 03:16:50,77.0,0.0
2019-02-20 03:17:00,78.0,0.0
2019-02-20 03:17:10,88.0,0.0
2019-02-20 03:17:20,92.0,0.025
2019-02-20 03:17:30,84.0,0.0
2019-02-20 03:17:40,83.0,0.0
2019-02-20 03:17:50,105.0,0.0
2019-02-20 03:18:00,92.0,0.0
2019-02-20 03:18:10,122.0,0.0
2019-02-20 03:18:20,86.0,0.0
2019-02-20 03:18:30,84.0,0.0
2019-02-20 03:18:40,88.0,0.0
2019-02-20 03:18:50,113.0,0.0
2019-02-20 03:19:00,83.0,0.0
2019-02-20 03:19:10,83.0,0.0
2019-02-20 03:19:20,87.0,0.0
2019-02-20 03:19:30,98.0,0.0
2019-02-20 03:19:40,87.0,0.0
2019-02-20 03:19:50,90.0,0.0
2019-02-20 03:20:00,111.0,0.0
2019-02-20 03:20:10,85.0,0.0
2019-02-20 03:20:20,80.0,0.0
2019-02-20 03:20:30,82.0,0.0
2019-02-20 03:20:40,85.0,0.0
2019-02-20 03:20:50,84.0,0.0
2019-02-20 03:21:00,104.0,0.0
2019-02-20 03:21:10,95.0,0.0
2019-02-20 03:21:20,80.0,0.0
2019-02-20 03:21:30,76.0,0.0
2019-02-20 03:21:40,80.0,0.0
2019-02-20 03:21:50,84.0,0.0
2019-02-20 03:22:00,81.0,0.0
2019-02-20 03:22:10,87.0,0.0
2019-02-20 03:22:20,82.0,0.0
2019-02-20 03:22:30,112.0,0.0
2019-02-20 03:22:40,95.0,0.0
2019-02-20 03:22:50,96.0,0.0
2019-02-20 03:23:00,94.0,0.0
2019-02-20 03:23:10,99.0,0.0
2019-02-20 03:23:20,96.0,0.0
2019-02-20 03:23:30,88.0,0.0
2019-02-20 03:23:40,94.0,0.0
2019-02-20 03:23:50,104.0,0.0
2019-02-20 03:24:00,88.0,0.0
2019-02-20 03:24:10,104.0,0.0
2019-02-20 03:24:20,89.0,0.0
2019-02-20 03:24:30,86.0,0.0
2019-02-20 03:24:40,106.0,0.0
2019-02-20 03:24:50,98.0,0.0
2019-02-20 03:25:00,84.0,0.0
2019-02-20 03:25:10,82.0,0.0
2019-02-20 03:25:20,93.0,0.0
2019-02-20 03:25:30,97.0,0.0
2019-02-20 03:25:40,82.0,0.0
2019-02-20 03:25:50,84.0,0.0
2019-02-20 03:26:00,84.0,0.0
2019-02-20 03:26:10,80.0,0.0
2019-02-20 03:26:20,80.0,0.0
2019-02-20 03:26:30,74.0,0.05
2019-02-20 03:26:40,87.0,0.0
2019-02-20 03:26:50,89.0,0.0
2019-02-20 03:27:00,83.0,0.0
2019-02-20 03:27:10,79.0,0.0
2019-02-20 03:27:20,90.0,0.0
2019-02-20 03:27:30,82.0,0.0
2019-02-20 03:27:40,92.0,0.0
2019-02-20 03:27:50,84.0,0.0
2019-02-20 03:28:00,81.0,0.0
2019-02-20 03:28:10,88.0,0.0
2019-02-20 03:28:20,81.0,0.0
2019-02-20 03:28:30,81.0,0.0
2019-02-20 03:28:40,86.0,0.0
2019-02-20 03:28:50,95.0,0.0
2019-02-20 03:29:00,94.0,0.0
2019-02-20 03:29:10,78.0,0.0
2019-02-20 03:29:20,85.0,0.0
2019-02-20 03:29:30,89.0,0.0
2019-02-20 03:29:40,87.0,0.0
2019-02-20 03:29:50,78.0,0.0
2019-02-20 03:30:00,86.0,0.0
2019-02-20 03:30:10,112.0,0.0
2019-02-20 03:30:20,83.0,0.0
2019-02-20 03:30:30,86.0,0.0
2019-02-20 03:30:40,82.0,0.0
2019-02-20 03:30:50,81.0,0.0
2019-02-20 03:31:00,90.0,0.0
2019-02-20 03:31:10,85.0,0.0
2019-02-20 03:31:20,81.0,0.0
2019-02-20 03:31:30,88.0,0.0
2019-02-20 03:31:40,87.0,0.0
2019-02-20 03:31:50,128.0,0.0
2019-02-20 03:32:00,79.0,0.0
2019-02-20 03:32:10,83.0,0.0
2019-02-20 03:32:20,92.0,0.0
2019-02-20 03:32:30,87.0,0.0
2019-02-20 03:32:40,85.0,0.0
2019-02-20 03:32:50,85.0,0.0
2019-02-20 03:33:00,98.0,0.0
2019-02-20 03:33:10,97.0,0.0
2019-02-20 03:33:20,84.0,0.0
2019-02-20 03:33:30,92.0,0.0
2019-02-20 03:33:40,87.0,0.0
2019-02-20 03:33:50,102.0,0.0
2019-02-20 03:34:00,78.0,0.0
2019-02-20 03:34:10,78.0,0.0
2019-02-20 03:34:20,87.0,0.0
2019-02-20 03:34:30,76.0,0.025
2019-02-20 03:34:40,92.0,0.0
2019-02-20 03:34:50,89.0,0.0
2019-02-20 03:35:00,85.0,0.0
2019-02-20 03:35:10,84.0,0.025
2019-02-20 03:35:20,91.0,0.0
2019-02-20 03:35:30,96.0,0.0
2019-02-20 03:35:40,90.0,0.025
2019-02-20 03:35:50,98.0,0.0
2019-02-20 03:36:00,88.0,0.0
2019-02-20 03:36:10,83.0,0.0
2019-02-20 03:36:20,90.0,0.0
2019-02-20 03:36:30,85.0,0.0
2019-02-20 03:36:40,99.0,0.0
2019-02-20 03:36:50,98.0,0.0
2019-02-20 03:37:00,90.0,0.0
2019-02-20 03:37:10,86.0,0.0
2019-02-20 03:37:20,82.0,0.0
2019-02-20 03:37:30,98.0,0.0
2019-02-20 03:37:40,102.0,0.0
2019-02-20 03:37:50,88.0,0.025
2019-02-20 03:38:00,91.0,0.0
2019-02-20 03:38:10,90.0,0.0
2019-02-20 03:38:20,87.0,0.0
2019-02-20 03:38:30,91.0,0.0
2019-02-20 03:38:40,84.0,0.0
2019-02-20 03:38:50,96.0,0.0
2019-02-20 03:39:00,85.0,0.0
2019-02-20 03:39:10,93.0,0.0
2019-02-20 03:39:20,110.0,0.0
2019-02-20 03:39:30,105.0,0.0
2019-02-20 03:39:40,89.0,0.0
2019-02-20 03:39:50,88.0,0.0
2019-02-20 03:40:00,91.0,0.0
2019-02-20 03:40:10,85.0,0.0
2019-02-20 03:40:20,83.0,0.0
2019-02-20 03:40:30,87.0,0.0
2019-02-20 03:40:40,91.0,0.0
2019-02-20 03:40:50,98.0,0.0
2019-02-20 03:41:00,82.0,0.0
2019-02-20 03:41:10,111.0,0.0
2019-02-20 03:41:20,84.0,0.0
