timestamp,[NUMA:1]Anon,anomaly_score
2019-02-20 01:45:40,484400.0,0.0
2019-02-20 01:45:50,484400.0,0.0
2019-02-20 01:46:00,484400.0,0.0
2019-02-20 01:46:10,484400.0,0.0
2019-02-20 01:46:20,484400.0,0.0
2019-02-20 01:46:30,484400.0,0.0
2019-02-20 01:46:40,484400.0,0.0
2019-02-20 01:46:50,484400.0,0.0
2019-02-20 01:47:00,484400.0,0.0
2019-02-20 01:47:10,484400.0,0.0
2019-02-20 01:47:20,484400.0,0.0
2019-02-20 01:47:30,484400.0,0.0
2019-02-20 01:47:40,484400.0,0.0
2019-02-20 01:47:50,484400.0,0.0
2019-02-20 01:48:00,484304.0,0.0
2019-02-20 01:48:10,484304.0,0.0
2019-02-20 01:48:20,484304.0,0.0
2019-02-20 01:48:30,484304.0,0.0
2019-02-20 01:48:40,484304.0,0.0
2019-02-20 01:48:50,484304.0,0.0
2019-02-20 01:49:00,484304.0,0.0
2019-02-20 01:49:10,484292.0,0.0
2019-02-20 01:49:20,484292.0,0.0
2019-02-20 01:49:30,484292.0,0.0
2019-02-20 01:49:40,484292.0,0.0
2019-02-20 01:49:50,484292.0,0.0
2019-02-20 01:50:00,484292.0,0.0
2019-02-20 01:50:10,484324.0,0.0
2019-02-20 01:50:20,484324.0,0.0
2019-02-20 01:50:30,484324.0,0.0
2019-02-20 01:50:40,484324.0,0.0
2019-02-20 01:50:50,484324.0,0.0
2019-02-20 01:51:00,484324.0,0.0
2019-02-20 01:51:10,484324.0,0.0
2019-02-20 01:51:20,484324.0,0.0
2019-02-20 01:51:30,484324.0,0.0
2019-02-20 01:51:40,484324.0,0.0
2019-02-20 01:51:50,484324.0,0.0
2019-02-20 01:52:00,484324.0,0.0
2019-02-20 01:52:10,484324.0,0.0
2019-02-20 01:52:20,484324.0,0.0
2019-02-20 01:52:30,484324.0,0.0
2019-02-20 01:52:40,484324.0,0.0
2019-02-20 01:52:50,484324.0,0.0
2019-02-20 01:53:00,484324.0,0.0
2019-02-20 01:53:10,484324.0,0.0
2019-02-20 01:53:20,484324.0,0.0
2019-02-20 01:53:30,484324.0,0.0
2019-02-20 01:53:40,484324.0,0.0
2019-02-20 01:53:50,484324.0,0.0
2019-02-20 01:54:00,484324.0,0.0
2019-02-20 01:54:10,484324.0,0.0
2019-02-20 01:54:20,484324.0,0.0
2019-02-20 01:54:30,484324.0,0.0
2019-02-20 01:54:40,484324.0,0.0
2019-02-20 01:54:50,484324.0,0.0
2019-02-20 01:55:00,484324.0,0.0
2019-02-20 01:55:10,484324.0,0.0
2019-02-20 01:55:20,484324.0,0.0
2019-02-20 01:55:30,484292.0,0.0
2019-02-20 01:55:40,484292.0,0.0
2019-02-20 01:55:50,484292.0,0.0
2019-02-20 01:56:00,484292.0,0.0
2019-02-20 01:56:10,484292.0,0.0
2019-02-20 01:56:20,484292.0,0.0
2019-02-20 01:56:30,484292.0,0.0
2019-02-20 01:56:40,484292.0,0.0
2019-02-20 01:56:50,484292.0,0.0
2019-02-20 01:57:00,484292.0,0.0
2019-02-20 01:57:10,484292.0,0.0
2019-02-20 01:57:20,484292.0,0.0
2019-02-20 01:57:30,484292.0,0.0
2019-02-20 01:57:40,484288.0,0.0
2019-02-20 01:57:50,484288.0,0.0
2019-02-20 01:58:00,484288.0,0.0
2019-02-20 01:58:10,484288.0,0.0
2019-02-20 01:58:20,484288.0,0.0
2019-02-20 01:58:30,484320.0,0.0
2019-02-20 01:58:40,484320.0,0.0
2019-02-20 01:58:50,484320.0,0.0
2019-02-20 01:59:00,484320.0,0.0
2019-02-20 01:59:10,484324.0,0.0
2019-02-20 01:59:20,484324.0,0.0
2019-02-20 01:59:30,484324.0,0.0
2019-02-20 01:59:40,484324.0,0.0
2019-02-20 01:59:50,484332.0,0.0
2019-02-20 02:00:00,484332.0,0.0
2019-02-20 02:00:10,484332.0,0.0
2019-02-20 02:00:20,484332.0,0.0
2019-02-20 02:00:30,484332.0,0.0
2019-02-20 02:00:40,484332.0,0.0
2019-02-20 02:00:50,484332.0,0.0
2019-02-20 02:01:00,484332.0,0.0
2019-02-20 02:01:10,484332.0,0.0
2019-02-20 02:01:20,484332.0,0.0
2019-02-20 02:01:30,484332.0,0.0
2019-02-20 02:01:40,484332.0,0.0
2019-02-20 02:01:50,484332.0,0.0
2019-02-20 02:02:00,484332.0,0.0
2019-02-20 02:02:10,484332.0,0.0
2019-02-20 02:02:20,484332.0,0.0
2019-02-20 02:02:30,484332.0,0.0
2019-02-20 02:02:40,484640.0,0.0
2019-02-20 02:02:50,484640.0,0.0
2019-02-20 02:03:00,484576.0,0.0
2019-02-20 02:03:10,484576.0,0.0
2019-02-20 02:03:20,484576.0,0.0
2019-02-20 02:03:30,484576.0,0.0
2019-02-20 02:03:40,484576.0,0.0
2019-02-20 02:03:50,484576.0,0.0
2019-02-20 02:04:00,484576.0,0.0
2019-02-20 02:04:10,484580.0,0.0
2019-02-20 02:04:20,484580.0,0.0
2019-02-20 02:04:30,484580.0,0.0
2019-02-20 02:04:40,484580.0,0.0
2019-02-20 02:04:50,484580.0,0.0
2019-02-20 02:05:00,484580.0,0.0
2019-02-20 02:05:10,484580.0,0.0
2019-02-20 02:05:20,484580.0,0.0
2019-02-20 02:05:30,484580.0,0.0
2019-02-20 02:05:40,484580.0,0.0
2019-02-20 02:05:50,484580.0,0.0
2019-02-20 02:06:00,484580.0,0.0
2019-02-20 02:06:10,484580.0,0.0
2019-02-20 02:06:20,484580.0,0.0
2019-02-20 02:06:30,484580.0,0.0
2019-02-20 02:06:40,484580.0,0.0
2019-02-20 02:06:50,484580.0,0.0
2019-02-20 02:07:00,484580.0,0.0
2019-02-20 02:07:10,484580.0,0.0
2019-02-20 02:07:20,484580.0,0.0
2019-02-20 02:07:30,484580.0,0.0
2019-02-20 02:07:40,484580.0,0.0
2019-02-20 02:07:50,484580.0,0.0
2019-02-20 02:08:00,484580.0,0.0
2019-02-20 02:08:10,484580.0,0.0
2019-02-20 02:08:20,484580.0,0.0
2019-02-20 02:08:30,484580.0,0.0
2019-02-20 02:08:40,484580.0,0.0
2019-02-20 02:08:50,484580.0,0.0
2019-02-20 02:09:00,484580.0,0.0
2019-02-20 02:09:10,484568.0,0.0
2019-02-20 02:09:20,484568.0,0.0
2019-02-20 02:09:30,484568.0,0.0
2019-02-20 02:09:40,484568.0,0.0
2019-02-20 02:09:50,484568.0,0.0
2019-02-20 02:10:00,484568.0,0.0
2019-02-20 02:10:10,484568.0,0.0
2019-02-20 02:10:20,484568.0,0.0
2019-02-20 02:10:30,484568.0,0.0
2019-02-20 02:10:40,484568.0,0.0
2019-02-20 02:10:50,484568.0,0.0
2019-02-20 02:11:00,484568.0,0.0
2019-02-20 02:11:10,484568.0,0.0
2019-02-20 02:11:20,484568.0,0.0
2019-02-20 02:11:30,484568.0,0.0
2019-02-20 02:11:40,484568.0,0.0
2019-02-20 02:11:50,484568.0,0.0
2019-02-20 02:12:00,484568.0,0.0
2019-02-20 02:12:10,484568.0,0.0
2019-02-20 02:12:20,484568.0,0.0
2019-02-20 02:12:30,484568.0,0.0
2019-02-20 02:12:40,484568.0,0.0
2019-02-20 02:12:50,484568.0,0.0
2019-02-20 02:13:00,484568.0,0.0
2019-02-20 02:13:10,484568.0,0.0
2019-02-20 02:13:20,484568.0,0.0
2019-02-20 02:13:30,484568.0,0.0
2019-02-20 02:13:40,484568.0,0.0
2019-02-20 02:13:50,484568.0,0.0
2019-02-20 02:14:00,484568.0,0.0
2019-02-20 02:14:10,484560.0,0.0
2019-02-20 02:14:20,484560.0,0.0
2019-02-20 02:14:30,484560.0,0.0
2019-02-20 02:14:40,484560.0,0.0
2019-02-20 02:14:50,484552.0,0.0
2019-02-20 02:15:00,484552.0,0.0
2019-02-20 02:15:10,484552.0,0.0
2019-02-20 02:15:20,484552.0,0.0
2019-02-20 02:15:30,484552.0,0.0
2019-02-20 02:15:40,484444.0,0.0
2019-02-20 02:15:50,484444.0,0.0
2019-02-20 02:16:00,484444.0,0.0
2019-02-20 02:16:10,484444.0,0.0
2019-02-20 02:16:20,484444.0,0.0
2019-02-20 02:16:30,484444.0,0.0
2019-02-20 02:16:40,484444.0,0.0
2019-02-20 02:16:50,484444.0,0.0
2019-02-20 02:17:00,484444.0,0.0
2019-02-20 02:17:10,484444.0,0.0
2019-02-20 02:17:20,484444.0,0.0
2019-02-20 02:17:30,484444.0,0.0
2019-02-20 02:17:40,484444.0,0.0
2019-02-20 02:17:50,484444.0,0.0
2019-02-20 02:18:00,484444.0,0.0
2019-02-20 02:18:10,484444.0,0.0
2019-02-20 02:18:20,484444.0,0.0
2019-02-20 02:18:30,484444.0,0.0
2019-02-20 02:18:40,484444.0,0.0
2019-02-20 02:18:50,484444.0,0.0
2019-02-20 02:19:00,484444.0,0.0
2019-02-20 02:19:10,484444.0,0.0
2019-02-20 02:19:20,484444.0,0.0
2019-02-20 02:19:30,484444.0,0.0
2019-02-20 02:19:40,484444.0,0.0
2019-02-20 02:19:50,484444.0,0.0
2019-02-20 02:20:00,484444.0,0.0
2019-02-20 02:20:10,484444.0,0.0
2019-02-20 02:20:20,484444.0,0.0
2019-02-20 02:20:30,484444.0,0.0
2019-02-20 02:20:40,484576.0,0.0
2019-02-20 02:20:50,484576.0,0.0
2019-02-20 02:21:00,484576.0,0.0
2019-02-20 02:21:10,484512.0,0.0
2019-02-20 02:21:20,484512.0,0.0
2019-02-20 02:21:30,484512.0,0.0
2019-02-20 02:21:40,484512.0,0.0
2019-02-20 02:21:50,484512.0,0.0
2019-02-20 02:22:00,484512.0,0.0
2019-02-20 02:22:10,484512.0,0.0
2019-02-20 02:22:20,484512.0,0.0
2019-02-20 02:22:30,484512.0,0.0
2019-02-20 02:22:40,484512.0,0.0
2019-02-20 02:22:50,484512.0,0.0
2019-02-20 02:23:00,484512.0,0.0
2019-02-20 02:23:10,484512.0,0.0
2019-02-20 02:23:20,484512.0,0.0
2019-02-20 02:23:30,484512.0,0.0
2019-02-20 02:23:40,484512.0,0.0
2019-02-20 02:23:50,484512.0,0.0
2019-02-20 02:24:00,484512.0,0.0
2019-02-20 02:24:10,484512.0,0.0
2019-02-20 02:24:20,484512.0,0.0
2019-02-20 02:24:30,484512.0,0.0
2019-02-20 02:24:40,484512.0,0.0
2019-02-20 02:24:50,484512.0,0.0
2019-02-20 02:25:00,484512.0,0.0
2019-02-20 02:25:10,484512.0,0.0
2019-02-20 02:25:20,484512.0,0.0
2019-02-20 02:25:30,484512.0,0.0
2019-02-20 02:25:40,484512.0,0.0
2019-02-20 02:25:50,484512.0,0.0
2019-02-20 02:26:00,484512.0,0.0
2019-02-20 02:26:10,484512.0,0.0
2019-02-20 02:26:20,484512.0,0.0
2019-02-20 02:26:30,484512.0,0.0
2019-02-20 02:26:40,484512.0,0.0
2019-02-20 02:26:50,484512.0,0.0
2019-02-20 02:27:00,484512.0,0.0
2019-02-20 02:27:10,484512.0,0.0
2019-02-20 02:27:20,484512.0,0.0
2019-02-20 02:27:30,484512.0,0.0
2019-02-20 02:27:40,484512.0,0.0
2019-02-20 02:27:50,484512.0,0.0
2019-02-20 02:28:00,484512.0,0.0
2019-02-20 02:28:10,484512.0,0.0
2019-02-20 02:28:20,484512.0,0.0
2019-02-20 02:28:30,484512.0,0.0
2019-02-20 02:28:40,484512.0,0.0
2019-02-20 02:28:50,484512.0,0.0
2019-02-20 02:29:00,484512.0,0.0
2019-02-20 02:29:10,484512.0,0.0
2019-02-20 02:29:20,484512.0,0.0
2019-02-20 02:29:30,484512.0,0.0
2019-02-20 02:29:40,484512.0,0.0
2019-02-20 02:29:50,484520.0,0.0
2019-02-20 02:30:00,484520.0,0.0
2019-02-20 02:30:10,484520.0,0.0
2019-02-20 02:30:20,484520.0,0.0
2019-02-20 02:30:30,484520.0,0.0
2019-02-20 02:30:40,484520.0,0.0
2019-02-20 02:30:50,484520.0,0.0
2019-02-20 02:31:00,484520.0,0.0
2019-02-20 02:31:10,484520.0,0.0
2019-02-20 02:31:20,484520.0,0.0
2019-02-20 02:31:30,484520.0,0.0
2019-02-20 02:31:40,484520.0,0.0
2019-02-20 02:31:50,484520.0,0.0
2019-02-20 02:32:00,484520.0,0.0
2019-02-20 02:32:10,484520.0,0.0
2019-02-20 02:32:20,484520.0,0.0
2019-02-20 02:32:30,484520.0,0.0
2019-02-20 02:32:40,484520.0,0.0
2019-02-20 02:32:50,484520.0,0.0
2019-02-20 02:33:00,484488.0,0.0
2019-02-20 02:33:10,484488.0,0.0
2019-02-20 02:33:20,484488.0,0.0
2019-02-20 02:33:30,484488.0,0.0
2019-02-20 02:33:40,484488.0,0.0
2019-02-20 02:33:50,484488.0,0.0
2019-02-20 02:34:00,484488.0,0.0
2019-02-20 02:34:10,484488.0,0.0
2019-02-20 02:34:20,484488.0,0.0
2019-02-20 02:34:30,484372.0,0.0
2019-02-20 02:34:40,484372.0,0.0
2019-02-20 02:34:50,484372.0,0.0
2019-02-20 02:35:00,484372.0,0.0
2019-02-20 02:35:10,484372.0,0.0
2019-02-20 02:35:20,484372.0,0.0
2019-02-20 02:35:30,484500.0,0.0
2019-02-20 02:35:40,484336.0,0.0
2019-02-20 02:35:50,484336.0,0.0
2019-02-20 02:36:00,484336.0,0.0
2019-02-20 02:36:10,484336.0,0.0
2019-02-20 02:36:20,484336.0,0.0
2019-02-20 02:36:30,484336.0,0.0
2019-02-20 02:36:40,484336.0,0.0
2019-02-20 02:36:50,484336.0,0.0
2019-02-20 02:37:00,484336.0,0.0
2019-02-20 02:37:10,484336.0,0.0
2019-02-20 02:37:20,484228.0,0.0
2019-02-20 02:37:30,484208.0,0.0
2019-02-20 02:37:40,484208.0,0.0
2019-02-20 02:37:50,484208.0,0.0
2019-02-20 02:38:00,484208.0,0.0
2019-02-20 02:38:10,484208.0,0.0
2019-02-20 02:38:20,484208.0,0.0
2019-02-20 02:38:30,484208.0,0.0
2019-02-20 02:38:40,484208.0,0.0
2019-02-20 02:38:50,484208.0,0.0
2019-02-20 02:39:00,484208.0,0.0
2019-02-20 02:39:10,484196.0,0.0
2019-02-20 02:39:20,484196.0,0.0
2019-02-20 02:39:30,484196.0,0.0
2019-02-20 02:39:40,484196.0,0.0
2019-02-20 02:39:50,484196.0,0.0
2019-02-20 02:40:00,484196.0,0.0
2019-02-20 02:40:10,484196.0,0.0
2019-02-20 02:40:20,484196.0,0.0
2019-02-20 02:40:30,484196.0,0.0
2019-02-20 02:40:40,484196.0,0.0
2019-02-20 02:40:50,484196.0,0.0
2019-02-20 02:41:00,484196.0,0.0
2019-02-20 02:41:10,484196.0,0.0
2019-02-20 02:41:20,484196.0,0.0
2019-02-20 02:41:30,484196.0,0.0
2019-02-20 02:41:40,484196.0,0.0
2019-02-20 02:41:50,484196.0,0.0
2019-02-20 02:42:00,484196.0,0.0
2019-02-20 02:42:10,484196.0,0.0
2019-02-20 02:42:20,484196.0,0.0
2019-02-20 02:42:30,484196.0,0.0
2019-02-20 02:42:40,484196.0,0.0
2019-02-20 02:42:50,484196.0,0.0
2019-02-20 02:43:00,484100.0,0.0
2019-02-20 02:43:10,484100.0,0.0
2019-02-20 02:43:20,484100.0,0.0
2019-02-20 02:43:30,484100.0,0.0
2019-02-20 02:43:40,484164.0,0.0
2019-02-20 02:43:50,484164.0,0.0
2019-02-20 02:44:00,484164.0,0.0
2019-02-20 02:44:10,484160.0,0.0
2019-02-20 02:44:20,484160.0,0.0
2019-02-20 02:44:30,484160.0,0.0
2019-02-20 02:44:40,484160.0,0.0
2019-02-20 02:44:50,484136.0,0.0
2019-02-20 02:45:00,484136.0,0.0
2019-02-20 02:45:10,484136.0,0.0
2019-02-20 02:45:20,484136.0,0.0
2019-02-20 02:45:30,484136.0,0.0
2019-02-20 02:45:40,484136.0,0.0
2019-02-20 02:45:50,484136.0,0.0
2019-02-20 02:46:00,484136.0,0.0
2019-02-20 02:46:10,484136.0,0.0
2019-02-20 02:46:20,484136.0,0.0
2019-02-20 02:46:30,484136.0,0.0
2019-02-20 02:46:40,484136.0,0.0
2019-02-20 02:46:50,484136.0,0.0
2019-02-20 02:47:00,484136.0,0.0
2019-02-20 02:47:10,484136.0,0.0
2019-02-20 02:47:20,484136.0,0.0
2019-02-20 02:47:30,484136.0,0.0
2019-02-20 02:47:40,484136.0,0.0
2019-02-20 02:47:50,484136.0,0.0
2019-02-20 02:48:00,484136.0,0.0
2019-02-20 02:48:10,484136.0,0.0
2019-02-20 02:48:20,484136.0,0.0
2019-02-20 02:48:30,484136.0,0.0
2019-02-20 02:48:40,484136.0,0.0
2019-02-20 02:48:50,484136.0,0.0
2019-02-20 02:49:00,484136.0,0.0
2019-02-20 02:49:10,484124.0,0.0
2019-02-20 02:49:20,484124.0,0.0
2019-02-20 02:49:30,484124.0,0.0
2019-02-20 02:49:40,484124.0,0.0
2019-02-20 02:49:50,484124.0,0.0
2019-02-20 02:50:00,484124.0,0.0
2019-02-20 02:50:10,484124.0,0.0
2019-02-20 02:50:20,484124.0,0.0
2019-02-20 02:50:30,484092.0,0.0
2019-02-20 02:50:40,484092.0,0.0
2019-02-20 02:50:50,484092.0,0.0
2019-02-20 02:51:00,484092.0,0.0
2019-02-20 02:51:10,484092.0,0.0
2019-02-20 02:51:20,484092.0,0.0
2019-02-20 02:51:30,484092.0,0.0
2019-02-20 02:51:40,484092.0,0.0
2019-02-20 02:51:50,484092.0,0.0
2019-02-20 02:52:00,484092.0,0.0
2019-02-20 02:52:10,484092.0,0.0
2019-02-20 02:52:20,484092.0,0.0
2019-02-20 02:52:30,484092.0,0.0
2019-02-20 02:52:40,484092.0,0.0
2019-02-20 02:52:50,484056.0,0.0
2019-02-20 02:53:00,484088.0,0.0
2019-02-20 02:53:10,484088.0,0.0
2019-02-20 02:53:20,484024.0,0.0
2019-02-20 02:53:30,484024.0,0.0
2019-02-20 02:53:40,484024.0,0.0
2019-02-20 02:53:50,484024.0,0.0
2019-02-20 02:54:00,484024.0,0.0
2019-02-20 02:54:10,484012.0,0.0
2019-02-20 02:54:20,484012.0,0.0
2019-02-20 02:54:30,484012.0,0.0
2019-02-20 02:54:40,484012.0,0.0
2019-02-20 02:54:50,484012.0,0.0
2019-02-20 02:55:00,484008.0,0.0
2019-02-20 02:55:10,484008.0,0.0
2019-02-20 02:55:20,484008.0,0.0
2019-02-20 02:55:30,483976.0,0.0
2019-02-20 02:55:40,483976.0,0.0
2019-02-20 02:55:50,483976.0,0.0
2019-02-20 02:56:00,483976.0,0.0
2019-02-20 02:56:10,483976.0,0.0
2019-02-20 02:56:20,483976.0,0.0
2019-02-20 02:56:30,483976.0,0.0
2019-02-20 02:56:40,483976.0,0.0
2019-02-20 02:56:50,483976.0,0.0
2019-02-20 02:57:00,483976.0,0.0
2019-02-20 02:57:10,483976.0,0.0
2019-02-20 02:57:20,483976.0,0.0
2019-02-20 02:57:30,483976.0,0.0
2019-02-20 02:57:40,483976.0,0.0
2019-02-20 02:57:50,483976.0,0.0
2019-02-20 02:58:00,483976.0,0.0
2019-02-20 02:58:10,483976.0,0.0
2019-02-20 02:58:20,483976.0,0.0
2019-02-20 02:58:30,483976.0,0.0
2019-02-20 02:58:40,483976.0,0.0
2019-02-20 02:58:50,483976.0,0.0
2019-02-20 02:59:00,483976.0,0.0
2019-02-20 02:59:10,483976.0,0.0
2019-02-20 02:59:20,483976.0,0.0
2019-02-20 02:59:30,483976.0,0.0
2019-02-20 02:59:40,483976.0,0.0
2019-02-20 02:59:50,483972.0,0.0
2019-02-20 03:00:00,483972.0,0.0
2019-02-20 03:00:10,483972.0,0.0
2019-02-20 03:00:20,483972.0,0.0
2019-02-20 03:00:30,483972.0,0.0
2019-02-20 03:00:40,483972.0,0.0
2019-02-20 03:00:50,483972.0,0.0
2019-02-20 03:01:00,483972.0,0.0
2019-02-20 03:01:10,483972.0,0.0
2019-02-20 03:01:20,483972.0,0.0
2019-02-20 03:01:30,483972.0,0.0
2019-02-20 03:01:40,483972.0,0.0
2019-02-20 03:01:50,483972.0,0.0
2019-02-20 03:02:00,483972.0,0.0
2019-02-20 03:02:10,483972.0,0.0
2019-02-20 03:02:20,483972.0,0.0
2019-02-20 03:02:30,483972.0,0.0
2019-02-20 03:02:40,483972.0,0.0
2019-02-20 03:02:50,483972.0,0.0
2019-02-20 03:03:00,483972.0,0.0
2019-02-20 03:03:10,483972.0,0.0
2019-02-20 03:03:20,483972.0,0.0
2019-02-20 03:03:30,483972.0,0.0
2019-02-20 03:03:40,483972.0,0.0
2019-02-20 03:03:50,483972.0,0.0
2019-02-20 03:04:00,483972.0,0.0
2019-02-20 03:04:10,483964.0,0.0
2019-02-20 03:04:20,483964.0,0.0
2019-02-20 03:04:30,483964.0,0.0
2019-02-20 03:04:40,483964.0,0.0
2019-02-20 03:04:50,483964.0,0.0
2019-02-20 03:05:00,483964.0,0.0
2019-02-20 03:05:10,483964.0,0.0
2019-02-20 03:05:20,483964.0,0.0
2019-02-20 03:05:30,483964.0,0.0
2019-02-20 03:05:40,483992.0,0.0
2019-02-20 03:05:50,483992.0,0.0
2019-02-20 03:06:00,483992.0,0.0
2019-02-20 03:06:10,483992.0,0.0
2019-02-20 03:06:20,483992.0,0.0
2019-02-20 03:06:30,483992.0,0.0
2019-02-20 03:06:40,483992.0,0.0
2019-02-20 03:06:50,483992.0,0.0
2019-02-20 03:07:00,483992.0,0.0
2019-02-20 03:07:10,483992.0,0.0
2019-02-20 03:07:20,483992.0,0.0
2019-02-20 03:07:30,483992.0,0.0
2019-02-20 03:07:40,483992.0,0.0
2019-02-20 03:07:50,483992.0,0.0
2019-02-20 03:08:00,483992.0,0.0
2019-02-20 03:08:10,483992.0,0.0
2019-02-20 03:08:20,483992.0,0.0
2019-02-20 03:08:30,483992.0,0.0
2019-02-20 03:08:40,483992.0,0.0
2019-02-20 03:08:50,483992.0,0.0
2019-02-20 03:09:00,483992.0,0.0
2019-02-20 03:09:10,483992.0,0.0
2019-02-20 03:09:20,483992.0,0.0
2019-02-20 03:09:30,483992.0,0.0
2019-02-20 03:09:40,483992.0,0.0
2019-02-20 03:09:50,483992.0,0.0
2019-02-20 03:10:00,483992.0,0.0
2019-02-20 03:10:10,483992.0,0.0
2019-02-20 03:10:20,483992.0,0.0
2019-02-20 03:10:30,483992.0,0.0
2019-02-20 03:10:40,483992.0,0.0
2019-02-20 03:10:50,483992.0,0.0
2019-02-20 03:11:00,483992.0,0.0
2019-02-20 03:11:10,483992.0,0.0
2019-02-20 03:11:20,483992.0,0.0
2019-02-20 03:11:30,483992.0,0.0
2019-02-20 03:11:40,483992.0,0.0
2019-02-20 03:11:50,483992.0,0.0
2019-02-20 03:12:00,483992.0,0.0
2019-02-20 03:12:10,483992.0,0.0
2019-02-20 03:12:20,483992.0,0.0
2019-02-20 03:12:30,483992.0,0.0
2019-02-20 03:12:40,483992.0,0.0
2019-02-20 03:12:50,483992.0,0.0
2019-02-20 03:13:00,483992.0,0.0
2019-02-20 03:13:10,483992.0,0.0
2019-02-20 03:13:20,483992.0,0.0
2019-02-20 03:13:30,483992.0,0.0
2019-02-20 03:13:40,483992.0,0.0
2019-02-20 03:13:50,483992.0,0.0
2019-02-20 03:14:00,483992.0,0.0
2019-02-20 03:14:10,483984.0,0.0
2019-02-20 03:14:20,483984.0,0.0
2019-02-20 03:14:30,483984.0,0.0
2019-02-20 03:14:40,483984.0,0.0
2019-02-20 03:14:50,483984.0,0.0
2019-02-20 03:15:00,483984.0,0.0
2019-02-20 03:15:10,483984.0,0.0
2019-02-20 03:15:20,483984.0,0.0
2019-02-20 03:15:30,483984.0,0.0
2019-02-20 03:15:40,483984.0,0.0
2019-02-20 03:15:50,483984.0,0.0
2019-02-20 03:16:00,483984.0,0.0
2019-02-20 03:16:10,483984.0,0.0
2019-02-20 03:16:20,483984.0,0.0
2019-02-20 03:16:30,483984.0,0.0
2019-02-20 03:16:40,483984.0,0.0
2019-02-20 03:16:50,483984.0,0.0
2019-02-20 03:17:00,483984.0,0.0
2019-02-20 03:17:10,483984.0,0.0
2019-02-20 03:17:20,483984.0,0.0
2019-02-20 03:17:30,483984.0,0.0
2019-02-20 03:17:40,483984.0,0.0
2019-02-20 03:17:50,483984.0,0.0
2019-02-20 03:18:00,483984.0,0.0
2019-02-20 03:18:10,483984.0,0.0
2019-02-20 03:18:20,483984.0,0.0
2019-02-20 03:18:30,483984.0,0.0
2019-02-20 03:18:40,483984.0,0.0
2019-02-20 03:18:50,483984.0,0.0
2019-02-20 03:19:00,483984.0,0.0
2019-02-20 03:19:10,483980.0,0.0
2019-02-20 03:19:20,483980.0,0.0
2019-02-20 03:19:30,483980.0,0.0
2019-02-20 03:19:40,483980.0,0.0
2019-02-20 03:19:50,483980.0,0.0
2019-02-20 03:20:00,483980.0,0.0
2019-02-20 03:20:10,483980.0,0.0
2019-02-20 03:20:20,483980.0,0.0
2019-02-20 03:20:30,483980.0,0.0
2019-02-20 03:20:40,483980.0,0.0
2019-02-20 03:20:50,483980.0,0.0
2019-02-20 03:21:00,483980.0,0.0
2019-02-20 03:21:10,483980.0,0.0
2019-02-20 03:21:20,483980.0,0.0
2019-02-20 03:21:30,483980.0,0.0
2019-02-20 03:21:40,483980.0,0.0
2019-02-20 03:21:50,483980.0,0.0
2019-02-20 03:22:00,483980.0,0.0
2019-02-20 03:22:10,483980.0,0.0
2019-02-20 03:22:20,483980.0,0.0
2019-02-20 03:22:30,483980.0,0.0
2019-02-20 03:22:40,483980.0,0.0
2019-02-20 03:22:50,483980.0,0.0
2019-02-20 03:23:00,483980.0,0.0
2019-02-20 03:23:10,483980.0,0.0
2019-02-20 03:23:20,483980.0,0.0
2019-02-20 03:23:30,483980.0,0.0
2019-02-20 03:23:40,483980.0,0.0
2019-02-20 03:23:50,483980.0,0.0
2019-02-20 03:24:00,483980.0,0.0
2019-02-20 03:24:10,483980.0,0.0
2019-02-20 03:24:20,483980.0,0.0
2019-02-20 03:24:30,483980.0,0.0
2019-02-20 03:24:40,483980.0,0.0
2019-02-20 03:24:50,483980.0,0.0
2019-02-20 03:25:00,483980.0,0.0
2019-02-20 03:25:10,483980.0,0.0
2019-02-20 03:25:20,483980.0,0.0
2019-02-20 03:25:30,483980.0,0.0
2019-02-20 03:25:40,483980.0,0.0
2019-02-20 03:25:50,483980.0,0.0
2019-02-20 03:26:00,483980.0,0.0
2019-02-20 03:26:10,483980.0,0.0
2019-02-20 03:26:20,483980.0,0.0
2019-02-20 03:26:30,483980.0,0.0
2019-02-20 03:26:40,483980.0,0.0
2019-02-20 03:26:50,483980.0,0.0
2019-02-20 03:27:00,483980.0,0.0
2019-02-20 03:27:10,483980.0,0.0
2019-02-20 03:27:20,483980.0,0.0
2019-02-20 03:27:30,483980.0,0.0
2019-02-20 03:27:40,483980.0,0.0
2019-02-20 03:27:50,483980.0,0.0
2019-02-20 03:28:00,483980.0,0.0
2019-02-20 03:28:10,483980.0,0.0
2019-02-20 03:28:20,483980.0,0.0
2019-02-20 03:28:30,483980.0,0.0
2019-02-20 03:28:40,483980.0,0.0
2019-02-20 03:28:50,483980.0,0.0
2019-02-20 03:29:00,483980.0,0.0
2019-02-20 03:29:10,483972.0,0.0
2019-02-20 03:29:20,483972.0,0.0
2019-02-20 03:29:30,483972.0,0.0
2019-02-20 03:29:40,483972.0,0.0
2019-02-20 03:29:50,483900.0,0.0
2019-02-20 03:30:00,483900.0,0.0
2019-02-20 03:30:10,483908.0,0.0
2019-02-20 03:30:20,483908.0,0.0
2019-02-20 03:30:30,483908.0,0.0
2019-02-20 03:30:40,483908.0,0.0
2019-02-20 03:30:50,483940.0,0.0
2019-02-20 03:31:00,483940.0,0.0
2019-02-20 03:31:10,483940.0,0.0
2019-02-20 03:31:20,483940.0,0.0
